date,Rn,H,Le,G,rc,ra,Lou,Lin,S,ts
20/03/2013 17:00,18.429758934469405,-11.048454595177084,21.489455514661596,16.916455923805074,86.42566846927492,82.50179174264775,333.79998474139603,240.13010168164487,113.33333329999999,278.22960621375614
20/03/2013 18:00,-50.20252777549897,-41.53558893060245,0.8015111973415161,-16.529483195770695,916.5800586626189,89.73413638549637,317.4197545463893,236.3785519193568,8.611111111,274.6425574560255
20/03/2013 19:00,,,,,inf,,,231.85099608645433,0.0,
20/03/2013 20:00,,,,,inf,,,228.4883863393572,0.0,
20/03/2013 21:00,,,,,inf,,,230.9411221659405,0.0,
20/03/2013 22:00,,,,,inf,,,236.2976376552837,0.0,
20/03/2013 23:00,,,,,inf,,,234.328285642956,0.0,
21/03/2013 00:00,,,,,inf,,,242.70126550079038,0.0,
21/03/2013 01:00,,,,,inf,,,245.207818229304,0.0,
21/03/2013 02:00,,,,,inf,,,245.12740771620815,0.0,
21/03/2013 03:00,,,,,inf,,,245.60751832241405,0.0,
21/03/2013 04:00,,,,,inf,,,245.32813848521687,0.0,
21/03/2013 05:00,,,,,inf,,,243.68094383243633,0.0,
21/03/2013 06:00,-59.26298246049292,-52.182088953560225,0.10877608177178773,-13.978110907157088,4659.981817253455,44.782170658616984,325.0564910651008,242.65562737751645,1.6666666669999999,276.2718765658714
21/03/2013 07:00,-57.08776978627222,-49.848919262940875,0.3942103261424186,-13.40621703217488,1410.7090907976872,41.81008357463482,325.997074993202,242.93938876776173,5.555555556,276.4770870297583
21/03/2013 08:00,-46.09079994758176,-37.401996112439335,0.16996974668612197,-12.89566945298452,384.6229665264643,41.924661159920106,327.0480534493779,243.97374409699088,21.11111111,276.69631453855726
21/03/2013 09:00,-39.50872253813778,-30.02078032966188,-0.8683825232243441,-13.363418584609803,273.67656378441603,42.061288319274816,327.28675491944006,244.33603704115032,30.27777778,276.74434241282114
21/03/2013 10:00,-36.86103306336191,-27.46454558082095,-1.4683961690953624,-13.263158406410355,244.59379155218863,39.49994286213221,327.4960748567325,244.47458436465305,34.16666667,276.78881573262106
21/03/2013 11:00,-34.348483142985586,-25.706963548771547,-1.3019462197462128,-12.653905399201562,222.94973260827462,39.55723154427892,327.74352684643617,244.43878578917068,37.77777778,276.8440105111998
21/03/2013 12:00,-30.884082574276647,-25.552871299928952,-0.6529301015100035,-9.100651061105395,199.01369538611877,37.23554708470244,329.4256081977049,245.79862218536027,42.77777778,277.19714984876606
21/03/2013 13:00,-35.7298799942096,-30.04930294084546,-1.201713171460926,-9.064368126541126,232.40139860799047,33.20571975451475,329.2699981178509,246.05280152176798,36.11111111,277.1595146859399
21/03/2013 14:00,-35.85745410240921,-31.466353313164195,-1.0364274576841115,-7.60234486109573,234.0621564682865,33.1796037086283,329.5757231179573,246.422502514214,35.83333333,277.2219617154338
21/03/2013 15:00,-36.168258990929054,-32.84331592022648,-1.6862113583234761,-6.093440668498488,239.20259740259738,33.15713751082302,329.91917524933825,247.3388379165772,35.0,277.2854510368335
21/03/2013 16:00,-47.90475118934217,-44.386740724583994,-1.8542985329457546,-6.003146909510235,453.3340908546946,33.039037685457465,329.5166075927362,248.70258826185065,17.77777778,277.1788169767211
21/03/2013 17:00,-56.72977368038705,-53.33695009197568,-0.7495214095722329,-6.903566389357138,1484.0009568760795,31.342999476419322,328.76477165797587,248.7751054222314,5.277777778,277.01210376784917
21/03/2013 18:00,,,,,inf,,,249.9989340429267,0.0,
21/03/2013 19:00,,,,,inf,,,250.18037948211017,0.0,
21/03/2013 20:00,,,,,inf,,,251.59093937972077,0.0,
21/03/2013 21:00,,,,,inf,,,253.42635356391025,0.0,
21/03/2013 22:00,,,,,inf,,,255.76706959287228,0.0,
21/03/2013 23:00,,,,,inf,,,257.8108296122716,0.0,
22/03/2013 00:00,,,,,inf,,,259.68126263932885,0.0,
22/03/2013 01:00,,,,,inf,,,262.14152997148244,0.0,
22/03/2013 02:00,,,,,inf,,,263.3783487452907,0.0,
22/03/2013 03:00,,,,,inf,,,267.74249996035576,0.0,
22/03/2013 04:00,,,,,inf,,,265.2419643738207,0.0,
22/03/2013 05:00,,,,,inf,,,262.75938111558037,0.0,
22/03/2013 06:00,,,,,inf,,,262.75938111558037,0.0,
22/03/2013 07:00,-56.67198190122016,-57.533703971429254,-0.9413409772820591,0.12623501898906397,1758.8454547195224,28.480614200928738,338.816593340338,261.5247939317429,4.444444444,279.039026113221
22/03/2013 08:00,-42.73863856613845,-43.102479410463154,-3.0482682908822594,0.8777254764497684,327.61818181818177,27.30050438531109,339.5459630582182,260.14551726961844,25.0,279.21419175293886
22/03/2013 09:00,-44.56624774361028,-42.468797747538225,-2.8539482532578475,-2.0073272975384384,362.00202020202016,28.545488144494307,338.41376699274616,258.9576894954523,22.5,278.98529693360683
22/03/2013 10:00,-38.35449293211057,-34.39631847424702,-3.032341365637098,-4.101737096703346,266.83246754134854,33.13471482536254,337.6769628131663,257.5517236364104,31.11111111,278.84425143369964
22/03/2013 11:00,-42.495602618642806,-36.45542644205585,-2.457001445345519,-6.7399639824180895,317.6357771647413,31.45351270957522,336.6479194982264,256.2252877241562,25.83333333,278.63861511306465
22/03/2013 12:00,-17.50748190754898,-15.782603827138106,0.06571677276474633,-4.780720763375939,143.6181818114005,33.89516558305375,337.9154535509175,254.49540409050942,61.66666667,278.9354755040693
22/03/2013 13:00,-12.910797673958216,-13.970605904824913,3.8707446010270417,-2.748808816913254,130.46568914774878,30.8801756597078,339.2267548587936,254.40886236285868,68.88888889,279.2195767981207
22/03/2013 14:00,-22.818647355702783,-24.970705208190193,2.8517657482544823,0.8497427756990419,159.53880941967742,28.788748553281554,341.62324316104053,258.1758366131272,54.72222222,279.6860825639665
22/03/2013 15:00,-34.28734600520561,-31.60224578052755,0.15479546084399676,-3.4547881041359574,219.98181819936758,30.01752693053372,339.7908339667525,257.627990866694,38.33333333,279.299467955096
22/03/2013 16:00,-47.10203044350111,-40.45531283936277,-1.2716006031725615,-7.423447114472594,410.429961631907,31.415506431677873,338.116454460574,257.6759957078513,19.72222222,278.93767254283637
22/03/2013 17:00,-54.823705801870496,-45.133315321321625,-1.1033438894412806,-11.293823946652196,888.5045454436662,29.888052485425646,336.37887124929506,256.6833917848902,8.888888889,278.5742973725942
22/03/2013 18:00,-59.92634155951332,-47.19279614124014,-0.2449290852072478,-15.442825075397025,4659.981817253455,31.37072693705176,334.403388539964,254.94097162295378,1.6666666669999999,278.1674638471781
22/03/2013 19:00,,,,,inf,,,253.66161893845623,0.0,
22/03/2013 20:00,,,,,inf,,,253.631559111264,0.0,
22/03/2013 21:00,,,,,inf,,,253.33074576207974,0.0,
22/03/2013 22:00,,,,,inf,,,253.81815968149272,0.0,
22/03/2013 23:00,,,,,inf,,,252.46644441303187,0.0,
23/03/2013 00:00,,,,,inf,,,251.23334696165315,0.0,
23/03/2013 01:00,,,,,inf,,,251.19559218247528,0.0,
23/03/2013 02:00,,,,,inf,,,251.4966828928941,0.0,
23/03/2013 03:00,,,,,inf,,,251.04947427140812,0.0,
23/03/2013 04:00,,,,,inf,,,251.16116350611773,0.0,
23/03/2013 05:00,,,,,inf,,,249.74738280453477,0.0,
23/03/2013 06:00,-58.08474424612173,-36.60649721084647,-0.15134655295365107,-26.028520511778027,6980.89090978718,62.90373188051994,326.86673010823574,248.2270409650681,1.111111111,276.599608865358
23/03/2013 07:00,-50.92135432153555,-29.487203640319958,-0.9917778713371285,-25.323816498335532,681.2805192910577,70.12486201991956,326.7477411406116,246.93559416758816,11.66666667,276.590409311296
23/03/2013 08:00,-37.014615085325595,-20.820453341617345,-1.5203327913899345,-20.009905511165414,254.18828966042358,63.66327677543054,329.0447408845837,247.30254560055718,32.77777778,277.09334386542605
23/03/2013 09:00,-24.320304936987363,-12.894791227400647,0.8099820157103521,-17.51561329583444,167.09897910851367,65.19444259609891,329.82355132187513,245.61609631641088,51.94444444,277.2871540449073
23/03/2013 10:00,-17.58021928237774,-10.152664408317733,3.839334462411847,-15.206855979073623,143.0556053901268,73.92701501317292,330.56165561255807,244.7852000025297,61.94444444,277.46034933565846
23/03/2013 11:00,-2.8794575793321187,-3.581031168908194,7.35992431210544,-10.61703783995091,111.00000000371344,92.99680230204801,332.57140592098864,244.87209183989512,83.33333333,277.8994958288943
23/03/2013 12:00,11.261357227946785,-0.12143998831455033,9.875970330094209,-8.545272992582852,93.23347215581404,1000.0,333.3235678154679,244.29013028697307,103.0555556,278.07135852304634
23/03/2013 13:00,13.593527393331192,0.04430743533072741,10.315867844639355,-6.883595207787209,90.31625060374334,1000.0,333.9057335896845,243.69973957358113,107.2222222,278.2059893880237
23/03/2013 14:00,-1.8642396657693772,-4.2651848396755865,10.23192146808779,-9.136798524648896,108.58866587487756,78.71349034188516,332.46471079789654,243.26127386654866,85.55555556,277.8973001639279
23/03/2013 15:00,-23.35031565409784,-15.104927415573746,4.986926301605811,-15.614986759770602,161.72502342721805,71.7241572263314,328.734308815785,242.38134434107317,53.88888889,277.0900014711366
23/03/2013 16:00,-41.59436515565782,-26.649856912690954,1.182488249625141,-20.128034618075958,305.28641054408024,63.24035698023939,326.0745339504957,242.43056753815262,26.94444444,276.5010517091027
23/03/2013 17:00,-53.410064075375864,-33.320677599366476,-0.12616990834050892,-25.867001707998043,946.5272727644073,69.98320392352647,322.7684042196368,241.58303319924218,8.333333332999999,275.7758886991113
23/03/2013 18:00,-58.00190867464098,-37.0337905771645,-0.02135522598218909,-27.88949311499107,5588.34545409984,69.88290732103451,321.3332189985827,240.58189749597292,1.388888889,275.46783413166764
23/03/2013 19:00,,,,,inf,,,239.77418277459324,0.0,
23/03/2013 20:00,,,,,inf,,,239.08976254296695,0.0,
23/03/2013 21:00,,,,,inf,,,237.7155926245124,0.0,
23/03/2013 22:00,,,,,inf,,,235.6667037280188,0.0,
23/03/2013 23:00,,,,,inf,,,234.83214775052193,0.0,
24/03/2013 00:00,,,,,inf,,,233.24211427746548,0.0,
24/03/2013 01:00,,,,,inf,,,232.79698813345564,0.0,
24/03/2013 02:00,,,,,inf,,,230.40901471626668,0.0,
24/03/2013 03:00,,,,,inf,,,229.11924641026576,0.0,
24/03/2013 04:00,,,,,inf,,,228.37123572152018,0.0,
24/03/2013 05:00,,,,,inf,,,224.68583886286723,0.0,
24/03/2013 06:00,-61.84122137855912,-40.82674161190097,0.11511600798150691,-33.03308326710686,13943.618170677817,52.354154466387286,312.26970571419804,224.3868595290992,0.5555555560000001,273.6338241147659
24/03/2013 07:00,-57.673341108047445,-37.646832552012675,1.3140635191350727,-31.566623265253952,1178.618181760159,52.401696205576975,312.391951951842,223.9651588449498,6.666666667,273.6675974149718
24/03/2013 08:00,-49.28630880099326,-31.676820709622987,3.901329444862475,-29.084051963524075,421.79999992980237,52.52865989183265,312.9972086807846,223.05843566482045,19.16666667,273.81843867071956
24/03/2013 09:00,-36.848700585611994,-22.41804094720266,7.604758216847234,-27.058229819651274,226.00624153208284,57.74326945554483,313.34385286480955,221.5304658721958,37.22222222,273.91853002003876
24/03/2013 10:00,-26.013091990840966,-16.757280284260844,10.37973724779847,-22.7209539716452,164.7473684148807,58.37408549862587,314.94556438044987,222.10988037733514,52.77777778,274.2754495587061
24/03/2013 11:00,-15.8670558480051,-11.139450374089035,13.780470146957441,-19.82069268734233,132.30670640460337,54.96119122837568,315.76459704716274,221.2837538698155,67.77777778,274.47270081251753
24/03/2013 12:00,-5.270824267345364,-6.342485358561689,15.441396833283893,-15.095865960213018,111.93774104683195,59.32934443887194,317.5841116008852,222.77254217406283,82.5,274.86434825997634
24/03/2013 13:00,-16.804918603220646,-14.628237822021342,13.149222230528725,-16.08298719909118,135.6780207194138,53.89087821077628,316.5516273570864,222.85845265424015,65.83333333,274.6296681223232
24/03/2013 14:00,-35.917472198725605,-27.579698199961925,7.411232349217818,-19.850129432020367,222.94973260827462,52.66204352789268,314.19163846393036,223.1072435962738,37.77777778,274.0902633631089
24/03/2013 15:00,-44.606332802379434,-34.03333832533422,4.50411293596929,-21.486458091376903,338.28902816901086,57.24130761021131,312.90021412098685,223.68991984355867,24.16666667,273.7876157676248
24/03/2013 16:00,-51.020373735517836,-38.773626317321835,2.583041914842799,-23.36797697985139,553.7580421228403,57.145756977463286,311.4962617606358,223.39541389465148,14.44444444,273.47022481334983
24/03/2013 17:00,-56.750597167563164,-43.50089894637402,1.0917908514863515,-25.24626575471467,1344.3974026731876,57.07794541890548,310.0715927108672,222.64934022630092,5.833333333,273.15319266058725
24/03/2013 18:00,-60.043943636948605,-47.556888380436945,0.10535216709954899,-25.08596126461879,13943.618170677817,57.03418190625055,309.7215514146026,223.06589377942683,0.5555555560000001,273.0668376705979
24/03/2013 19:00,,,,,inf,,,222.4821165754628,0.0,
24/03/2013 20:00,,,,,inf,,,222.7334303140965,0.0,
24/03/2013 21:00,,,,,inf,,,222.64934022630092,0.0,
24/03/2013 22:00,,,,,inf,,,221.7752802642055,0.0,
24/03/2013 23:00,,,,,inf,,,220.06747116296899,0.0,
25/03/2013 00:00,,,,,inf,,,218.41014787735995,0.0,
25/03/2013 01:00,,,,,inf,,,218.00635512610702,0.0,
25/03/2013 02:00,,,,,inf,,,218.40021798660945,0.0,
25/03/2013 03:00,,,,,inf,,,219.47268403774635,0.0,
25/03/2013 04:00,,,,,inf,,,219.87035824012196,0.0,
25/03/2013 05:00,,,,,inf,,,219.73477887976804,0.0,
25/03/2013 06:00,-58.938772410303635,-52.12441322402192,0.7705689440521308,-21.57577186163269,3112.7090909090907,56.99591382001051,308.1219397122472,218.7938986034005,2.5,272.7568587153741
25/03/2013 07:00,-40.667190948360556,-39.76532392460012,9.966678183023376,-14.735073129053262,262.46985643361364,48.340482375064404,311.28064066585677,217.01223692988634,31.66666667,273.5086029523274
25/03/2013 08:00,-26.368987800061575,-29.724309569593174,15.40046067256892,-11.155252786041444,165.52294372294372,48.54089814306288,312.98010315508446,216.96504395430878,52.5,273.8980274682176
25/03/2013 09:00,-10.542880444242236,-19.78524905848911,21.170985951588793,-7.356879522310635,120.93451861487964,53.145709677533425,314.79764433558887,216.67818617747793,75.27777778,274.3159022419655
25/03/2013 10:00,-3.2439235994269353,-14.674244619774845,23.159656498147502,-6.425060905898306,108.29602824710132,53.881078324783,315.27319018910515,216.39387304153803,85.83333333,274.42777104378905
25/03/2013 11:00,20.926454792619342,-1.6676326432365889,24.16618007530212,-1.9465357708049282,82.48444256632327,106.76164621697986,317.44563810516524,215.95948760538596,120.2777778,274.9253849476883
25/03/2013 12:00,25.11544253897816,-0.658035609447311,19.235216029810612,-1.8038991113348857,79.64467190069334,233.115187496179,317.53431714945737,215.95948760538596,125.83333329999999,274.9454000654072
25/03/2013 13:00,28.75946077597716,-0.2734447132442139,15.698367010166804,-1.1828918408195364,77.42088972837664,719.310232847385,317.83263558554376,216.14166739593895,130.5555556,275.01023427324225
25/03/2013 14:00,17.01600946194459,-5.251705848093427,31.23781363277963,0.8004499085541852,85.27426066614298,57.096530936614236,318.8420728380899,216.96844746973187,115.2777778,275.22643887872823
25/03/2013 15:00,-5.58304943332781,-19.598932297581253,26.09073155490122,-3.213661341329214,111.31048950550506,49.074322259829074,316.9053816639004,217.03545695701044,83.05555556,274.7887598176301
25/03/2013 16:00,-33.253212553643635,-38.698548633226956,15.855620586472938,-9.037244450114201,197.8469208025664,48.35517268626994,314.09649290121644,217.14737205547766,43.05555556,274.15002842776505
25/03/2013 17:00,-51.65586628877438,-53.845643275107435,6.783328717087675,-12.687304054433469,506.77607665788963,48.21706850794335,312.4518020588725,218.14730368124873,15.83333333,273.7611328495074
25/03/2013 18:00,-59.59300051867127,-60.16042390501128,1.429534044057945,-16.028165652003793,2550.064462441641,52.20185529453071,310.9806770698624,218.51701812142701,3.0555555560000003,273.4190927053329
25/03/2013 19:00,,,,,inf,,,217.3588089566045,0.0,
25/03/2013 20:00,,,,,inf,,,218.563640823577,0.0,
25/03/2013 21:00,,,,,inf,,,215.31411004736455,0.0,
25/03/2013 22:00,,,,,inf,,,214.63645696156695,0.0,
25/03/2013 23:00,,,,,inf,,,213.85138899271956,0.0,
26/03/2013 00:00,,,,,inf,,,213.06593889548316,0.0,
26/03/2013 01:00,,,,,inf,,,213.19149195081832,0.0,
26/03/2013 02:00,,,,,inf,,,212.69496577729356,0.0,
26/03/2013 03:00,,,,,inf,,,212.25387567968488,0.0,
26/03/2013 04:00,,,,,inf,,,212.67349175772355,0.0,
26/03/2013 05:00,,,,,inf,,,214.01683961119053,0.0,
26/03/2013 06:00,-59.390903123604204,-47.751390555673495,1.01483536632745,-27.82891441536185,2550.064462441641,57.032340895416915,304.7932039419462,213.51794811420302,3.0555555560000003,272.0578983982931
26/03/2013 07:00,-40.620944288702894,-29.07374721675228,4.389472738533046,-24.280175668946356,278.4525063915934,57.38993229098268,306.4985543769288,216.36119225061836,29.72222222,272.4147027034504
26/03/2013 08:00,-12.423141537990343,-14.090311215322375,10.506639848117887,-12.658513038094839,127.81288474613521,54.011742566241075,312.04021950892604,219.25100400698756,70.55555556,273.6518318513228
26/03/2013 09:00,8.931816415864658,-0.6813693295887667,11.575780149611694,-14.420830499565966,95.09984928794381,266.1736533731407,310.8446045046635,215.9881981459922,100.5555556,273.4226855000482
